,x,y,h,s
537,-0.0,0.0,0.0,0.09968996157720947
538,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.09986840152529179
539,-0.0,0.0,0.0,0.10004303918881793
540,-0.0,0.0,0.0,0.10023000985725916
541,-0.0,0.0,0.0,0.100421816192723
542,-0.0,0.0,0.0,0.10060691617975265
543,-0.0,0.0,0.0,0.10077859215569637
544,-0.0,0.0,0.0,0.10096117289533338
545,-0.0,0.0,0.0,0.10114972892451286
546,-0.0,0.0,0.0,0.10132285538007131
547,-0.0,0.0,0.0,0.1015022565947854
548,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.10169496255395673
549,-0.0,0.0,0.0,0.10187930214302028
550,-0.0,0.0,0.0,0.10205437715222357
551,-0.0,0.0,0.0,0.10223435731717051
552,-0.0,0.0,0.0,0.10239593661151569
553,-0.0,0.0,0.0,0.10254498152208878
554,-0.0,0.0,0.0,0.10273509729203624
555,-0.0,0.0,0.0,0.10294171343271477
556,-0.0,0.0,0.0,0.10312931803760435
557,-0.0,0.0,0.0,0.10331067699642882
558,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.10349015710816016
559,-0.0,0.0,0.0,0.1036678888488552
560,-0.0,0.0,0.0,0.10384812543181442
561,-0.0,0.0,0.0,0.10403670979636839
562,-0.0,0.0,0.0,0.1042227854153734
563,-0.0,0.0,0.0,0.10439271134025323
564,-0.0,0.0,0.0,0.10455873760995651
565,-0.0,0.0,0.0,0.10430643684761653
566,-0.0,0.0,0.0,0.10410801121654666
567,-0.0,0.0,0.0,0.10433213507004535
568,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.1045130610482626
569,-0.0,0.0,0.0,0.10471521872438097
570,-0.0,0.0,0.0,0.1049172517716628
571,-0.0,0.0,0.0,0.10510172420944476
572,-0.0,0.0,0.0,0.10527831267483007
573,-0.0,0.0,0.0,0.10545964695203829
574,-0.0,0.0,0.0,0.1056311969740956
575,-0.0,0.0,0.0,0.10580031863638777
576,-0.0,0.0,0.0,0.10598123524456006
577,-0.0,0.0,0.0,0.10616716386206185
578,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.10635453127269481
579,-0.0,0.0,0.0,0.1065182893373997
580,-0.0,0.0,0.0,0.10667693048948253
581,-0.0,0.0,0.0,0.10685159096144942
582,-0.0,0.0,0.0,0.10702552031281728
583,-0.0,0.0,0.0,0.10719402734151812
584,-0.0,0.0,0.0,0.10738918935540404
585,-0.0,0.0,0.0,0.10758992193143878
586,-0.0,0.0,0.0,0.10776865828562888
587,-0.0,0.0,0.0,0.10795837032670658
588,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.10815137697906885
589,-0.0,0.0,0.0,0.10832821980683632
590,-0.0,0.0,0.0,0.10850437640093114
591,-0.0,0.0,0.0,0.10869375532113108
592,-0.0,0.0,0.0,0.10887907121331528
593,-0.0,0.0,0.0,0.10903979237948164
594,-0.0,0.0,0.0,0.1092231635690867
595,-0.0,0.0,0.0,0.10943362373188943
596,-0.0,0.0,0.0,0.109619411315924
597,-0.0,0.0,0.0,0.1098049720414348
598,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.10999317822226323
599,-0.0,0.0,0.0,0.11017160047020122
600,-0.0,0.0,0.0,0.11034565119501684
601,-0.0,0.0,0.0,0.11051848854689865
602,-0.0,0.0,0.0,0.11070240850868505
603,-0.0,0.0,0.0,0.11089876811332655
604,-0.0,0.0,0.0,0.11110427169601725
605,-0.0,0.0,0.0,0.11129245953354368
606,-0.0,0.0,0.0,0.11146526035897615
607,-0.0,0.0,0.0,0.11165519779487612
608,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.1118501163736745
609,-0.0,0.0,0.0,0.11204228280034723
610,-0.0,0.0,0.0,0.11223535771773095
611,-0.0,0.0,0.0,0.11241016634880935
612,-0.0,0.0,0.0,0.1125878477501286
613,-0.0,0.0,0.0,0.11277055315404465
614,-0.0,0.0,0.0,0.11295709514191027
615,-0.0,0.0,0.0,0.11294287232509628
616,-0.0,0.0,0.0,0.11299878727131481
617,-0.0,0.0,0.0,0.11325484627905598
618,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.1134318527367015
619,-0.0,0.0,0.0,0.113606966008749
620,-0.0,0.0,0.0,0.11378064926104807
621,-0.0,0.0,0.0,0.11396300418950468
622,-0.0,0.0,0.0,0.11414076201502989
623,-0.0,0.0,0.0,0.11431225512258016
624,-0.0,0.0,0.0,0.11448567823260558
625,-0.0,0.0,0.0,0.11466077911779683
626,-0.0,0.0,0.0,0.11483994491361982
627,-0.0,0.0,0.0,0.1150247430496275
628,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.11520219935532146
629,-0.0,0.0,0.0,0.11538362230365135
630,-0.0,0.0,0.0,0.11556991317026111
631,-0.0,0.0,0.0,0.11575007424770505
632,-0.0,0.0,0.0,0.1159313676253645
633,-0.0,0.0,0.0,0.11612523237224699
634,-0.0,0.0,0.0,0.11631426475464976
635,-0.0,0.0,0.0,0.11649624823650626
636,-0.0,0.0,0.0,0.1166816012514913
637,-0.0,0.0,0.0,0.1168511662095175
638,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.11702783808819125
639,-0.0,0.0,0.0,0.11719130159868994
640,-0.0,0.0,0.0,0.11734442695650726
641,-0.0,0.0,0.0,0.11752284246333242
642,-0.0,0.0,0.0,0.11769284922207562
643,-0.0,0.0,0.0,0.11786161579784138
644,-0.0,0.0,0.0,0.11803099908697705
645,-0.0,0.0,0.0,0.1181930283189146
646,-0.0,0.0,0.0,0.11836281295580654
647,-0.0,0.0,0.0,0.11854644583086178
648,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.11872849983264765
649,-0.0,0.0,0.0,0.11891635391837663
650,-0.0,0.0,0.0,0.11912289197740332
651,-0.0,0.0,0.0,0.11930930998957298
652,-0.0,0.0,0.0,0.11947990729153077
653,-0.0,0.0,0.0,0.11965425861184528
654,-0.0,0.0,0.0,0.11982175536041612
655,-0.0,0.0,0.0,0.11999269492281943
656,-0.0,0.0,0.0,0.1202048396477423
657,-0.0,0.0,0.0,0.12041101954558837
658,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.12059328076417357
659,-0.0,0.0,0.0,0.12078733587214803
660,-0.0,0.0,0.0,0.12096310178515203
661,-0.0,0.0,0.0,0.12113038255021798
662,-0.0,0.0,0.0,0.12128977738974457
663,-0.0,0.0,0.0,0.12144913314382189
664,-0.0,0.0,0.0,0.12163122555425175
665,-0.0,0.0,0.0,0.12181035441705328
666,-0.0,0.0,0.0,0.12197645997146589
667,-0.0,0.0,0.0,0.12185221897034762
668,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.12180241331746079
669,-0.0,0.0,0.0,0.1220543875833142
670,-0.0,0.0,0.0,0.12224034859229148
671,-0.0,0.0,0.0,0.12242011586956261
672,-0.0,0.0,0.0,0.12262022741033932
673,-0.0,0.0,0.0,0.12281781110090634
674,-0.0,0.0,0.0,0.12301013225220955
675,-0.0,0.0,0.0,0.12320529176147128
676,-0.0,0.0,0.0,0.12338051233937061
677,-0.0,0.0,0.0,0.12354474763801214
678,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.12372093431130088
679,-0.0,0.0,0.0,0.12389947178062508
680,-0.0,0.0,0.0,0.1240720747281806
681,-0.0,0.0,0.0,0.12425584230252826
682,-0.0,0.0,0.0,0.12445512222073096
683,-0.0,0.0,0.0,0.12465574257261935
684,-0.0,0.0,0.0,0.1248404034192427
685,-0.0,0.0,0.0,0.12501827110569086
686,-0.0,0.0,0.0,0.12519947481981653
687,-0.0,0.0,0.0,0.12537972747512896
688,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.1255751694410512
689,-0.0,0.0,0.0,0.1257774894239598
690,-0.0,0.0,0.0,0.12596653339140776
691,-0.0,0.0,0.0,0.1261518888392792
692,-0.0,0.0,0.0,0.12637240801565727
693,-0.0,0.0,0.0,0.12658577372483845
694,-0.0,0.0,0.0,0.12676191145515303
695,-0.0,0.0,0.0,0.1269429977956328
696,-0.0,0.0,0.0,0.1271225605127193
697,-0.0,0.0,0.0,0.12727563868156333
698,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.12742985724780878
699,-0.0,0.0,0.0,0.12761239251798992
700,-0.0,0.0,0.0,0.1277997848474129
701,-0.0,0.0,0.0,0.12799083268286382
702,-0.0,0.0,0.0,0.12815862304204867
703,-0.0,0.0,0.0,0.1283178455402715
704,-0.0,0.0,0.0,0.12849874136988595
705,-0.0,0.0,0.0,0.12867136906998164
706,-0.0,0.0,0.0,0.12883688609886834
707,-0.0,0.0,0.0,0.12902121357038304
708,-0.0,0.0,0.0,0.12920787290648353
709,-0.0,0.0,0.0,0.12938063435639663
710,-0.0,0.0,0.0,0.1295558049503023
711,-0.0,0.0,0.0,0.12974311685832254
712,-0.0,0.0,0.0,0.12993862684489846
713,-0.0,0.0,0.0,0.13013187587778333
714,-0.0,0.0,0.0,0.13031072124759546
715,-0.0,0.0,0.0,0.130480890172974
716,-0.0,0.0,0.0,0.1306480894470791
717,-0.0,0.0,0.0,0.13079870884249242
718,-0.0,0.0,0.0,0.13094896542037476
719,-0.0,0.0,0.0,0.13111500649133814
720,-0.0,0.0,0.0,0.13121242615751122
721,-0.0,0.0,0.0,0.13136587314860368
722,-0.0,0.0,0.0,0.1316140887724532
723,-0.0,0.0,0.0,0.13180656567410895
724,-0.0,0.0,0.0,0.1319771368466965
725,-0.0,0.0,0.0,0.1321437183180817
726,-0.0,0.0,0.0,0.13231230824725376
727,-0.0,0.0,0.0,0.13248270118459154
728,-0.0,0.0,0.0,0.1326528076350741
729,-0.0,0.0,0.0,0.13283325505417276
730,-0.0,0.0,0.0,0.1330206649500534
731,-0.0,0.0,0.0,0.13321803064920704
732,-0.0,0.0,0.0,0.13341455526740195
733,-0.0,0.0,0.0,0.13359452172244765
734,-0.0,0.0,0.0,0.1337705483450111
735,-0.0,0.0,0.0,0.1339474720482114
736,-0.0,0.0,0.0,0.134123058916892
737,-0.0,0.0,0.0,0.134293155458578
738,-0.0,0.0,0.0,0.1344617558619754
739,-0.0,0.0,0.0,0.134637563913383
740,-0.0,0.0,0.0,0.13481539731158498
741,-0.0,0.0,0.0,0.13498868252583635
742,-0.0,0.0,0.0,0.1351691684493614
743,-0.0,0.0,0.0,0.13534484610344577
744,-0.0,0.0,0.0,0.13550781564186265
745,-0.0,0.0,0.0,0.13569229193960602
746,-0.0,0.0,0.0,0.13589350772428416
747,-0.0,0.0,0.0,0.13607816436426232
748,-0.0,0.0,0.0,0.13623988775906964
749,-0.0,0.0,0.0,0.1364085761377755
750,-0.0,0.0,0.0,0.13658981275573492
751,-0.0,0.0,0.0,0.1367726277383988
752,-0.0,0.0,0.0,0.13694662905308122
753,-0.0,0.0,0.0,0.13710745296606483
754,-0.0,0.0,0.0,0.13727901526178876
755,-0.0,0.0,0.0,0.13746377592961326
756,-0.0,0.0,0.0,0.13764976158871867
757,-0.0,0.0,0.0,0.13783683495661192
758,-0.0,0.0,0.0,0.13802065978674327
759,-0.0,0.0,0.0,0.13819870234236845
760,-0.0,0.0,0.0,0.13838182610642283
761,-0.0,0.0,0.0,0.13857762039982258
762,-0.0,0.0,0.0,0.13877610695486362
763,-0.0,0.0,0.0,0.13898026332033367
764,-0.0,0.0,0.0,0.13918466869386917
765,-0.0,0.0,0.0,0.13938213665226332
766,-0.0,0.0,0.0,0.13957896631628838
767,-0.0,0.0,0.0,0.1397727014677617
768,-0.0,0.0,0.0,0.13998359477516376
769,-0.0,0.0,0.0,0.14018461073758817
770,-0.0,0.0,0.0,0.1403781477739417
771,-0.0,0.0,0.0,0.1405644209234989
772,-0.0,0.0,0.0,0.14074626798082843
773,-0.0,0.0,0.0,0.14229358591221544
774,-0.0,0.0,0.0,0.14394052692773146
775,-0.0,0.0,0.0,0.1441534423664511
776,-0.0,0.0,0.0,0.1443307626139032
777,-0.0,0.0,0.0,0.14449850165364536
778,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.14467556638944776
779,-0.0,0.0,0.0,0.14488840454330032
780,-0.0,0.0,0.0,0.1450802676250216
781,-0.0,0.0,0.0,0.14524468084104586
782,-0.0,0.0,0.0,0.1454277205134611
783,-0.0,0.0,0.0,0.14561682116787938
784,-0.0,0.0,0.0,0.14579663605292958
785,-0.0,0.0,0.0,0.14597688904567288
786,-0.0,0.0,0.0,0.14615969698295211
787,-0.0,0.0,0.0,0.14634628638050604
788,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.14653028701834092
789,-0.0,0.0,0.0,0.14670620477872442
790,-0.0,0.0,0.0,0.1468925733616776
791,-0.0,0.0,0.0,0.14708392481591467
792,-0.0,0.0,0.0,0.14727460109975218
793,-0.0,0.0,0.0,0.14747144925904707
794,-0.0,0.0,0.0,0.14766202658264607
795,-0.0,0.0,0.0,0.1478541938156486
796,-0.0,0.0,0.0,0.14805210303566732
797,-0.0,0.0,0.0,0.14824334135551853
798,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.14841188812490771
799,-0.0,0.0,0.0,0.14857882270419215
800,-0.0,0.0,0.0,0.14875899959612712
801,-0.0,0.0,0.0,0.14894004671883998
802,-0.0,0.0,0.0,0.1491269187532499
803,-0.0,0.0,0.0,0.1493073590779838
804,-0.0,0.0,0.0,0.14947848545483097
805,-0.0,0.0,0.0,0.14965283238935304
806,-0.0,0.0,0.0,0.14983588886173735
807,-0.0,0.0,0.0,0.1500076577303294
808,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.15017358173066278
809,-0.0,0.0,0.0,0.1503643850500092
810,-0.0,0.0,0.0,0.1505590893157786
811,-0.0,0.0,0.0,0.15074746501937494
812,-0.0,0.0,0.0,0.15093709053498994
813,-0.0,0.0,0.0,0.15111740315433903
814,-0.0,0.0,0.0,0.15129324540541503
815,-0.0,0.0,0.0,0.15146861753985666
816,-0.0,0.0,0.0,0.15165006127233954
817,-0.0,0.0,0.0,0.15184949850079046
818,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.15204866825635663
819,-0.0,0.0,0.0,0.15223766952884715
820,-0.0,0.0,0.0,0.15241880746685596
821,-0.0,0.0,0.0,0.1525864510056134
822,-0.0,0.0,0.0,0.15276094243425395
823,-0.0,0.0,0.0,0.1529498699804305
824,-0.0,0.0,0.0,0.1531324793751977
825,-0.0,0.0,0.0,0.15332722747164806
826,-0.0,0.0,0.0,0.15352950091507928
827,-0.0,0.0,0.0,0.15377975578820371
828,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.15403317075390027
829,-0.0,0.0,0.0,0.15420605915427513
830,-0.0,0.0,0.0,0.15436953740707351
831,-0.0,0.0,0.0,0.1545577899940603
832,-0.0,0.0,0.0,0.15475528727068713
833,-0.0,0.0,0.0,0.15494359814225045
834,-0.0,0.0,0.0,0.15511952906670237
835,-0.0,0.0,0.0,0.15528696565938946
836,-0.0,0.0,0.0,0.1554755042314703
837,-0.0,0.0,0.0,0.15568244447075444
838,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.15586783607366295
839,-0.0,0.0,0.0,0.15603641621470896
840,-0.0,0.0,0.0,0.15620287560613996
841,-0.0,0.0,0.0,0.1563669570364263
842,-0.0,0.0,0.0,0.15655334237874033
843,-0.0,0.0,0.0,0.15675141934897266
844,-0.0,0.0,0.0,0.15693079439717308
845,-0.0,0.0,0.0,0.15711914077432704
846,-0.0,0.0,0.0,0.15730979767465067
847,-0.0,0.0,0.0,0.15749334137619608
848,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.15767286444848208
849,-0.0,0.0,0.0,0.1578435156448311
850,-0.0,0.0,0.0,0.1579875573900496
851,-0.0,0.0,0.0,0.15813115409981965
852,-0.0,0.0,0.0,0.15830482891321387
853,-0.0,0.0,0.0,0.15849083180105067
854,-0.0,0.0,0.0,0.1586767256355081
855,-0.0,0.0,0.0,0.15887070688853586
856,-0.0,0.0,0.0,0.1590792596109794
857,-0.0,0.0,0.0,0.15928205704273019
858,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.15947301131713376
859,-0.0,0.0,0.0,0.15965510656605097
860,-0.0,0.0,0.0,0.15983511551721563
861,-0.0,0.0,0.0,0.16001705430003738
862,-0.0,0.0,0.0,0.16020168859808284
863,-0.0,0.0,0.0,0.16039022907764683
864,-0.0,0.0,0.0,0.16056241169072785
865,-0.0,0.0,0.0,0.16072075262115895
866,-0.0,0.0,0.0,0.1609080294299051
867,-0.0,0.0,0.0,0.16110576678949495
868,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.16128490384264837
869,-0.0,0.0,0.0,0.1614549398471771
870,-0.0,0.0,0.0,0.16161885178863603
871,-0.0,0.0,0.0,0.1617860128188739
872,-0.0,0.0,0.0,0.16194945715555062
873,-0.0,0.0,0.0,0.16211528339091472
874,-0.0,0.0,0.0,0.16229906871671188
875,-0.0,0.0,0.0,0.16240991780184333
876,-0.0,0.0,0.0,0.16213249249933773
877,-0.0,0.0,0.0,0.16193384783150677
878,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.1621199628082886
879,-0.0,0.0,0.0,0.16230078224844927
880,-0.0,0.0,0.0,0.16246353635069508
881,-0.0,0.0,0.0,0.16263062253040114
882,-0.0,0.0,0.0,0.16280327055433338
883,-0.0,0.0,0.0,0.16297611990400837
884,-0.0,0.0,0.0,0.1631614320481576
885,-0.0,0.0,0.0,0.1633450779868574
886,-0.0,0.0,0.0,0.16351943528174537
887,-0.0,0.0,0.0,0.1636963293027952
888,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.16387992349589833
889,-0.0,0.0,0.0,0.1640672158781088
890,-0.0,0.0,0.0,0.16425368292259473
891,-5.248049837584812e-10,3.753310440224311e-10,0.01000976598839462,0.1855759849037169
892,-5.248049837584812e-10,3.753310440224311e-10,0.01000976598839462,0.25514282340332933
893,-5.248049837584812e-10,3.753310440224311e-10,0.01000976598839462,0.39737810873248064
894,-2.4993070373707793e-10,4.743846010457631e-10,0.020019531587500708,0.6320766628094769
895,-2.7072191190191663e-10,-0.011095743990354432,0.04003906273194109,0.9598133220747218
896,-3.599984546576174e-11,-0.02219148962415509,0.0599975595072591,1.377952639713118
897,-3.599984546576174e-11,-0.02219148962415509,0.0599975595072591,1.888975851835887
898,-4.509725995416325e-10,-0.0110957445662711,0.05002441380848617,2.4953332000805397
899,-3.457041944376904e-10,-0.06657447192076506,0.20001220595022945,3.197892875191114
900,-8.01783361925601e-11,-0.09986170788799677,0.2800292963690189,3.9973468276395168
901,-2.389896336385533e-10,-0.13314894623062515,0.3699951169830222,4.887427629716225
902,1.4122858438270214e-10,-0.16643618606512856,0.4800415023541734,5.853289071354234
903,-4.693909150255138e-11,-0.22191491951814368,0.6100463829845467,6.894406782730801
904,1.5270007480694403e-11,-0.27739365576538694,0.7600097594841009,8.013842159021332
905,-1.0907660885628445e-10,-0.34396814316673446,0.9300537016885215,9.2005636797572
906,-1.308014252465739e-10,-0.4216383818947289,1.1199951031432498,10.438100765141725
907,-1.308014252465739e-10,-0.4216383818947289,1.1199951031432498,11.704509595712976
908,-5.030366123648378e-10,-0.2662979081758384,0.7200244079797913,12.990247151139387
909,-1.6295570448576768e-10,-0.7101278825446651,1.8500365816058721,14.295490667845254
910,-5.765201649410301e-10,-0.8321811501696952,2.1400145942644118,15.62074907139325
911,-1.947308980732032e-11,-0.9653301806360406,2.4500121330931455,16.962082125528493
912,-4.886668847348119e-11,-1.1095749804114212,2.7900389657024864,18.314600748629488
913,-5.608045139382511e-10,-1.2538198017070985,3.160034056587606,19.677325030752996
914,-4.843757617223332e-10,-1.431351896108732,3.550048666559795,21.05031383014078
915,-3.6225755728480635e-10,-1.5977882671829753,3.960021772880795,22.433427447434305
916,8.753220370749659e-11,-1.7975119308718424,4.4200436913163985,23.89563285162967
917,-2.379507701988359e-10,-1.9972356268380507,4.890014334824892,25.297039021997076
918,-2.379507701988359e-10,-1.9972356268380507,4.890014334824892,26.707101483598976
919,-3.6685765536503823e-10,-2.4521619066715457,5.890014175520071,28.12565328660359
920,-1.6663936897032272e-10,-2.6740772421683676,6.4400018792613265,29.55233466134413
921,-2.8070501478794085e-10,-2.940375651118937,6.999999320066694,30.986601205202668
922,-3.847584473248844e-10,-3.2066741266591894,7.600035811754489,32.428343299459996
923,-2.868749682249927e-10,-3.4840684222366405,8.220030783884091,33.87732368331243
924,-0.009089130421797709,-3.76146278446463,8.860045273477546,35.333123672746936
925,-0.009089131164292219,-4.083240269022827,9.530027985784056,36.79449273758636
926,-0.009089132000948297,-4.393922078127001,10.230039985508842,38.26025934242386
927,-0.009089132398468092,-4.72679549873304,10.950010450364559,39.7303797549194
928,-0.009089132398468092,-4.72679549873304,10.950010450364559,41.204816476288336
929,-0.009089133916498682,-5.436925711890884,12.480039178267521,42.68215632806777
930,-0.009089134799349807,-5.8141825147507555,13.280026638263845,44.15984513679332
931,-0.00908913537189271,-6.191439442397726,14.110043372483672,45.63706823684341
932,-0.009089136607009163,-6.590888032098402,14.960018555316296,47.11399416208742
933,-0.018178274016328544,-7.023624078516903,15.840022975583667,48.590267963454444
934,-0.01817827599745847,-7.456360281187184,16.749995627614627,50.06418049584349
935,-0.018178277382129515,-7.900192407679035,17.68004880239559,51.53389709891594
936,-0.018178279226673588,-8.344024705245007,18.6400091722292,52.99932111579613
937,-0.018178281266685303,-8.821144503121742,19.619988996865693,54.4604073123988
938,-0.018178281266685303,-8.821144503121742,19.619988996865693,55.917034121146195
939,-0.036356568567130765,-9.819767793018674,21.660026596597334,57.36848708394301
940,-0.03635657311740825,-10.330175528635301,22.720023346717195,58.81426898442247
941,-0.03635657677857207,-10.862775041397473,23.800039547953865,60.254227432424344
942,-0.03635658144029552,-11.406470580796963,24.91002394616274,61.68849104962553
943,-0.0363565848646763,-11.972357946480276,26.050037556076646,63.116545342135986
944,-0.03635658953853582,-12.527149742844898,27.19999986573352,64.5374434064308
945,-0.036356593870148224,-13.126325000803703,28.390001098010124,65.95119597977563
946,-0.036356598554212916,-13.725500527539149,29.600021804320978,67.35800109851353
947,-0.03635660282877229,-14.335772126348866,30.8300009263968,68.75775743587141
948,-0.03635660282877229,-14.335772126348866,30.8300009263968,70.14944695752168
949,-0.0454457653722411,-15.611795247088592,33.36997594890526,71.5325370182261
950,-0.045445771316851236,-16.26645097616472,34.670023135477734,72.90717016232334
951,-0.0454457776191699,-16.932202861434455,35.99997745179333,74.27316808550778
952,-0.04544578367994134,-17.620146702738584,37.350012203444834,75.63003365063861
953,-0.04544578978068792,-18.30809089359201,38.72000537673272,76.9771485383353
954,-0.054534955498551696,-19.007131287818897,40.11996670393708,78.31453432471085
955,-0.05453496301108807,-19.739459504420083,41.5400084180764,79.64215416080692
956,-0.054534971055426595,-20.48288396687199,42.99001827294567,80.95998448980419
957,-0.05453497912091798,-21.226308802757465,44.44997677125693,82.26724893308746
958,-0.05453497912091798,-21.226308802757465,44.44997677125693,83.56281504200369
959,-0.0727133288699573,-22.7686389266346,47.44997143381263,84.84666297457376
960,-0.07271333976480321,-23.567544224434005,48.97999782038713,86.11895602645333
961,-0.08180251988588161,-24.366450021865152,50.539992366834355,87.37842076515344
962,-0.08180253284205996,-25.17645208817586,52.10999653462977,88.6224165504226
963,-0.0818025453751261,-26.008646356820933,53.70996877152891,89.84985986673503
964,-0.08180255854366081,-26.851936929022532,55.31995061631649,91.06104402063785
965,-0.0818025717127977,-27.69522806056579,56.959961647609354,92.25579023516184
966,-0.08180258477824331,-28.571807261440476,58.619930913104795,93.43008200759738
967,-0.08180259869845585,-29.448386967860994,60.28997085742307,94.57978860048594
968,-0.08180259869845585,-29.448386967860994,60.28997085742307,95.70444441084872
969,-0.09089180693664822,-31.245931583252638,63.7099451875071,96.804247940871
970,-0.0908918223381523,-32.155800579389464,65.43992112059962,97.87599505348062
971,-0.09089183775375353,-33.07676603866656,67.1899163952796,98.91126430005626
972,-0.09998103825815008,-34.01992384463191,68.95993094855407,99.90460999552369
973,-0.09998105562925375,-34.963082231686194,70.73995512838094,100.85595167476475
974,-0.09998107282840607,-35.91733713397378,72.53993760240661,101.76544359973082
975,-0.11815947084648215,-36.87159263610634,74.3499296982803,102.62297542632611
976,-0.11815949157731254,-37.85913637618777,76.16993121814143,103.41419087726607
977,-0.1181595130059847,-38.835584926824865,78.00989114828162,104.13546654869505
978,-0.1181595130059847,-38.835584926824865,78.00989114828162,104.78772095179899
979,-0.1272487515431493,-40.82177158070355,81.71990067731815,105.3703648938779
980,-0.12724877431394432,-41.83150964944257,83.5798794655003,105.87882356033556
981,-0.1272487974925447,-42.841248377806544,85.44986785888287,106.30970832079548
982,-0.12724882051183783,-43.85098777129232,87.32986585696179,106.66354266832113
983,-0.12724882051183783,-43.85098777129232,87.32986585696179,106.9404344908949
984,-0.13633807124119102,-45.892660162525424,91.08986121270155,107.14722120957572
985,-0.13633809604957392,-46.913497340961385,92.97986841048484,107.29721940853064
986,-0.13633812085245367,-47.934335052795426,94.85986567696358,107.39612319637322
987,-0.1454273553341352,-48.95517344552188,96.74981151170073,107.44301036199043
988,-0.1454273553341352,-48.95517344552188,96.74981151170073,107.4396212706355
989,-0.16360583521296235,-51.03013974056275,100.51981472614209,107.3977460873967
990,-0.16360586497804874,-52.05097988544339,102.3998113329213,107.32989456340005
991,-0.1636058939769569,-53.09401249108666,104.2798075902019,107.23817311042836
992,-0.16360592321804646,-54.125949784596045,106.15980377071807,107.12193609519939
993,-0.16360592321804646,-54.125949784596045,106.15980377071807,106.97034312271903
994,-0.1636059823026237,-56.17873009321941,109.8997761971183,106.79311117655065
995,-0.17269523301056822,-57.22176497651227,111.75975224619387,106.61416713895649
996,-0.17269526334065333,-58.253704528414,113.61972822552474,106.43619963102283
997,-0.1726952940745221,-59.27454873794427,115.47976517767248,106.2582992723924
998,-0.1726952940745221,-59.27454873794427,115.47976517767248,106.08043619287405
999,-0.18178458098835293,-61.34952662189663,119.17975769916433,105.90259960740562
1000,-0.18178461309144822,-62.38146849386821,121.02972324356271,105.72477827407849
1001,-0.19087387673943468,-63.402314906074935,122.86967896467861,105.54699598215188
1002,-0.1908739099667507,-64.44535383905543,124.70969533353887,105.3692477198386
1003,-0.1908739099667507,-64.44535383905543,124.70969533353887,105.19157092184949
1004,-0.20905245129296546,-66.49814540285203,128.36964733650225,105.01397755823096
1005,-0.20905248676123378,-67.54118603301926,130.1996534312163,104.83650178488699
1006,-0.20905252261569274,-68.57313118075288,132.0196497088424,104.65915081172217
1007,-0.209052558548958,-69.59398094091712,133.8396459411698,104.4819057793606
1008,-0.209052558548958,-69.59398094091712,133.8396459411698,104.30478669518351
1009,-0.20905262890808274,-71.65787396747305,137.45961812883266,104.12778701738198
1010,-0.21814191068889954,-72.68982136383573,139.26960397322574,103.95088373904481
1011,-0.21814194750693616,-73.71067324148406,141.06958001061832,103.77403989481263
1012,-0.2272312325310466,-74.7537176902919,142.86955562663468,103.59725459409431
1013,-0.2272312325310466,-74.7537176902919,142.86955562663468,103.42052233051113
1014,-0.2272313079491326,-76.81761611806176,146.44954811245498,103.24388394428682
1015,-0.23632059950063677,-77.8273741971001,148.23957489493412,103.06730459877967
1016,-0.23632063815526294,-78.87042074433886,150.019530301024,102.89078777568835
1017,-0.23632067674020618,-79.90237186832886,151.79954671262757,102.7143479095542
