,timeUS_x,lat,lon,alt,timeS,lat_rad,lon_rad,E_m,N_m,U_m,timeUS_y,a_x,a_y,a_z,g_x,g_y,g_z,q_w,q_x,q_y,q_z,a_x_global,a_y_global,a_z_global,v_x,v_y,v_z,v
779,66234872,-35.3632649,149.1652374,584.8499755859375,66.234872,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,66234872,9.220065116882324,-0.06552237272262573,-3.354994535446167,0.0010013221763074398,0.0009069585357792675,0.0007903184159658849,0.010372195616873916,-0.8192337915600048,-0.008736834076239881,-0.573299293610788,0.005337684480298327,-0.002793807616592674,0.011719827711880626,-0.011998969692334707,0.0032665707093714157,0.14435374610042567,0.14488840454330032
780,66254865,-35.3632649,149.1652374,584.8499755859375,66.254865,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,66254865,9.215466499328613,-0.06479820609092712,-3.3555614948272705,0.0009684725664556026,0.0010012546554207802,0.0009771725162863731,0.010043029135256374,-0.8190144194671677,-0.00897577629901118,-0.5736148130152123,-0.004393000077783442,0.00433363491159199,0.007587699046426977,-0.011989526154704968,0.003281963592925876,0.1445467537916651,0.1450802676250216
781,66274859,-35.3632649,149.1652374,584.8499755859375,66.274859,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,66274859,9.216741561889648,-0.0637224018573761,-3.3557968139648438,0.000906103930901736,0.0009938593721017241,0.0010123475221917033,0.010330392722137283,-0.8192465705726755,-0.008779061227781255,-0.5732811419147464,0.003912846522882594,-0.0034702910171262253,0.008859794415020161,-0.011994326249793314,0.003290594441838855,0.14471117938379927,0.14524468084104586
782,66294852,-35.3632649,149.1652374,584.8499755859375,66.294852,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,66294852,9.217023849487305,-0.06500400602817535,-3.3565616607666016,0.0009973861742764711,0.0009549700189381838,0.000987522886134684,0.010099158165398033,-0.8189949722418756,-0.008949955184683727,-0.5736419970234675,-0.00544647379243792,0.0033163641162543105,0.00939446056676907,-0.012009657154793423,0.003289055711574289,0.14489365804372473,0.1454277205134611
783,66314845,-35.3632649,149.1652374,584.8499755859375,66.314845,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,66314845,9.217218399047852,-0.06492584198713303,-3.3560755252838135,0.000921304221265018,0.0009706539567559958,0.0009655411704443395,0.01035230642501767,-0.8192366271276685,-0.008777470837111613,-0.57329498038084,0.003452767211191214,-0.0026480213375600237,0.009411520498801451,-0.012029587242632854,0.003295736800161506,0.1450816520334467,0.14561682116787938
784,66334838,-35.3632649,149.1652374,584.8499755859375,66.334838,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,66334838,9.216320037841797,-0.06335391104221344,-3.3560945987701416,0.001068235607817769,0.0010842785704880953,0.0008963124710135162,0.009983116534774834,-0.8190354309073601,-0.009045745052120602,-0.5735847581649118,-0.00386940703016754,0.004637490562445046,0.008562750741477387,-0.01203375218258325,0.0033156245292680687,0.14526133183590015,0.14579663605292958
785,66354832,-35.3632649,149.1652374,584.8499755859375,66.354832,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,66354832,9.217171669006348,-0.06556306034326553,-3.356003999710083,0.0010354280238971114,0.0009622479556128383,0.0009173084981739521,0.010443549900018298,-0.8191855253374827,-0.008730276809451275,-0.5733670635900432,0.001779280751324796,-0.004029246136171594,0.009347355263779278,-0.012054647174992838,0.0033217051487975237,0.14544037916563468,0.14597688904567288
786,66374825,-35.3632649,149.1652374,584.8499755859375,66.374825,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,66374825,9.216845512390137,-0.06495281308889389,-3.3554439544677734,0.0009577499586157501,0.0009757154621183872,0.0009043364552780986,0.009998500159798553,-0.819033132004517,-0.009050087040958273,-0.5735877043643605,-0.0031920524253750662,0.0060556013849012245,0.008843832953093766,-0.01206876994703248,0.003341961609041449,0.14562222737864464,0.14615969698295211
787,66394818,-35.3632649,149.1652374,584.8499755859375,66.394818,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,66394818,9.217731475830078,-0.06472654640674591,-3.355788230895996,0.0009470259537920356,0.0009094351553358138,0.0009978953748941422,0.010449540581672164,-0.8191901486339327,-0.008739801739850651,-0.5733602038407404,0.0023570066405024306,-0.00484525620234376,0.009793509801845346,-0.01207711748222096,0.0033540608246588844,0.1458085355754944,0.14634628638050604
788,66414812,-35.3632649,149.1652374,584.85,66.414812,-0.6172054067599433,2.603424522148986,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,66414812,9.216280937194824,-0.06509155035018921,-3.3563308715820312,0.0009645302779972553,0.0009337980300188065,0.0009829574264585972,0.00995814946083988,-0.8190859958261627,-0.009091433082324997,-0.5735122601525521,-0.0024302663615183803,0.007305905496422047,0.00861707175443982,-0.012077849859651955,0.0033786599356517813,0.14599258615931254,0.14653028701834092
789,66434805,-35.3632649,149.1652374,584.8499755859375,66.434805,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,66434805,9.216874122619629,-0.06394220888614655,-3.3556573390960693,0.000859775289427489,0.0008746375096961856,0.0010338816791772842,0.01048581706392653,-0.8191655816837389,-0.008726905164712143,-0.5733948365232198,0.001383122297623076,-0.006366744051808015,0.008937298569343,-0.012088317635286684,0.0033880482630328653,0.14616806842225424,0.14670620477872442
790,66454798,-35.3632649,149.1652374,584.8499755859375,66.454798,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,66454798,9.217303276062012,-0.06528063118457794,-3.357027530670166,0.0009119826136156917,0.001001338823698461,0.0009814288932830095,0.009958804976288383,-0.8191510616531587,-0.009102226972636773,-0.5734191397748126,-0.0005135421793715149,0.007620047472539199,0.009817366115422388,-0.012079624877634582,0.003400576910678204,0.14635554942777548,0.1468925733616776
791,66474791,-35.3632649,149.1652374,584.8499755859375,66.474791,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,66474791,9.216995239257812,-0.06516987085342407,-3.3563222885131836,0.0009893300011754036,0.0010435067815706134,0.0009063316974788904,0.010512295661587939,-0.8191359838185508,-0.008722305055445275,-0.5734367036108328,-0.0002324665149863383,-0.005647874068948226,0.00928721693969159,-0.01208708235354773,0.0034202917421072006,0.14654652839228594,0.14708392481591467
792,66494785,-35.3632649,149.1652374,584.8499755859375,66.494785,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,66494785,9.217516899108887,-0.06548934429883957,-3.356370210647583,0.0009507916984148324,0.0009506962378509343,0.0009756730287335813,0.009986138993753882,-0.8191448897096637,-0.00909736379828364,-0.5734275583388561,-2.762348589020687e-05,0.007350300827049145,0.009794778832624473,-0.012089682473286492,0.003437310902407933,0.14673729110402176,0.14727460109975218
793,66514778,-35.3632649,149.1652374,584.8499755859375,66.514778,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,66514778,9.21745491027832,-0.06779461354017258,-3.356722354888916,0.000919122074265033,0.0008703753701411188,0.0008199793519452214,0.010538511723426099,-0.8191503708237307,-0.008717654247273898,-0.5734157411986742,-1.581514844061052e-05,-0.0035010772300850955,0.00987481279236846,-0.012090116707594582,0.0034757896660950103,0.14693391817670112,0.14747144925904707
794,66534771,-35.3632649,149.1652374,584.8499755859375,66.534771,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,66534771,9.217105865478516,-0.0656568706035614,-3.355302333831787,0.0008265343494713306,0.0008838248322717845,0.000951124937273562,0.01003041994064051,-0.819070379465176,-0.009079416615570183,-0.5735334936623213,-0.0016990008816918957,0.006597951624104127,0.00904473901222147,-0.012107258866039802,0.0035067475709748205,0.1471230474763157,0.14766202658264607
795,66554764,-35.3632649,149.1652374,584.8499755859375,66.554764,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,66554764,9.217796325683594,-0.06543485075235367,-3.3568782806396484,0.0009494259138591588,0.0009856300894171,0.0009713612962514162,0.010505857902952696,-0.8192081474707222,-0.008752339474641019,-0.5733332666268643,0.001979718257266769,-0.004922336658740596,0.010232130985819765,-0.012104452674794867,0.0035234978559760765,0.14731574870725112,0.1478541938156486
796,66574758,-35.3632649,149.1652374,584.8499755859375,66.574758,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,66574758,9.216815948486328,-0.06536855548620224,-3.3578097820281982,0.0009599291370250285,0.0009159501641988754,0.0010092773009091616,0.009988035239576813,-0.8191524423103077,-0.0091219236979382,-0.5734163460498489,-0.0013560554466438034,0.007437813057481926,0.009627854748266884,-0.012098217917677071,0.0035486450735342898,0.14751428898463476,0.14805210303566732
797,66594751,-35.3632649,149.1652374,584.8499755859375,66.594751,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,66594751,9.21683120727539,-0.06495986878871918,-3.357313871383667,0.0009491287637501955,0.0009176255553029478,0.0009699459769763052,0.010536378257228933,-0.8191869003518757,-0.008744578751397974,-0.5733631827799613,0.000539837207182398,-0.0059985373600432825,0.009470803517846349,-0.012106377243307848,0.0035630327930437347,0.14770520872199194,0.14824334135551853
798,66614744,-35.3632649,149.1652374,584.85,66.614744,-0.6172054067599433,2.603424522148986,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,66614744,9.215046882629395,-0.064725860953331,-3.356128454208374,0.0011174293467774987,0.0009530826937407255,0.0010256815003231168,0.01002204037359283,-0.8191255247009754,-0.009113534043658757,-0.5734543373167011,-0.0012709284183968033,0.00618145038352382,0.007386851842495545,-0.012113685596600752,0.003564861283082958,0.1478737262738016,0.14841188812490771
799,66634738,-35.3632649,149.1652374,584.8499755859375,66.634738,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,66634738,9.217159271240234,-0.06590374559164047,-3.3557751178741455,0.0008896744111552835,0.0009727034484967589,0.0009029349312186241,0.010574894195662635,-0.8191258349704202,-0.008732801955493042,-0.573449889935266,1.2057966913005507e-06,-0.005791228442147959,0.009258964799927938,-0.01212637901364994,0.003568762331830892,0.1480401345027759,0.14857882270419215
800,66654731,-35.3632649,149.1652374,584.8499755859375,66.654731,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,66654731,9.216744422912598,-0.06471478939056396,-3.3556435108184814,0.0010291398502886295,0.0009803250432014465,0.0009485803893767297,0.0100485923424564,-0.8191262170620316,-0.009109050051291295,-0.5734529549324372,-0.0001988579974589619,0.0057125089023104605,0.008816261947822923,-0.012128354843874914,0.0035679754119509063,0.14822082350695978,0.14875899959612712
801,66674724,-35.3632649,149.1652374,584.8499755859375,66.674724,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,66674724,9.216924667358398,-0.06530028581619263,-3.357027530670166,0.0009615193121135235,0.0009019661229103804,0.0009660168434493244,0.01058094465640831,-0.8191985718611527,-0.008742776137606106,-0.5733457136285521,0.0012521304206750405,-0.006381292986591319,0.00946257467931133,-0.012117825806096234,0.0035612899118523927,0.14840354789730292,0.14894004671883998
802,66694717,-35.3632649,149.1652374,584.8499755859375,66.694717,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,66694717,9.217061996459961,-0.06511380523443222,-3.3560986518859863,0.0009910898515954614,0.0009577744058333337,0.000955092313233763,0.010097800788711704,-0.8190840198116411,-0.009089144659174903,-0.5735126767193548,-0.0019501390162148817,0.005066464342234429,0.009273181194739522,-0.012124803449021547,0.0035481462273090794,0.14859083988089786,0.1491269187532499
803,66714711,-35.3632649,149.1652374,584.8499755859375,66.714711,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,66714711,9.216614723205566,-0.06458309292793274,-3.3564157485961914,0.0009713597246445715,0.0009664557874202728,0.0010179233504459262,0.010555783651828285,-0.8192359192308852,-0.008774257390955626,-0.5732923307359516,0.003006854132407013,-0.006306734312656629,0.008956916678595661,-0.012114239468004976,0.0035357472484147706,0.14877308616933757,0.1493073590779838
804,66734704,-35.3632649,149.1652374,584.8499755859375,66.734704,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,66734704,9.216110229492188,-0.06520096212625504,-3.3558237552642822,0.0010112421587109566,0.0010575675405561924,0.0008382598753087223,0.010143599821708876,-0.8190592598714904,-0.009072093614436892,-0.5735474987469429,-0.002846369850626821,0.0042189705081483305,0.00828558426371373,-0.01211263518688216,0.003514876917543004,0.14894545083000738,0.14947848545483097
805,66754697,-35.3632649,149.1652374,584.8499755859375,66.754697,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,66754697,9.217413902282715,-0.06397593021392822,-3.3555080890655518,0.0009372522472403944,0.0009948546066880226,0.0009424103191122413,0.010556018646781474,-0.8192396441828361,-0.008788805387450175,-0.573286780563943,0.004277374627072499,-0.0067253444149276516,0.009392589515142546,-0.012098330147634421,0.003489821950783885,0.1491221706941877,0.14965283238935304
806,66774691,-35.3632649,149.1652374,584.8499755859375,66.774691,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,66774691,9.217049598693848,-0.06540417671203613,-3.35577654838562,0.0009845448657870293,0.0009529446833766997,0.0009231826988980174,0.010180401880716528,-0.8190423324125998,-0.009060549316384397,-0.573571201839633,-0.003048808866883548,0.00369751143631859,0.009153596869730052,-0.012086048175729806,0.0034595527044967134,0.14930757691947738,0.14983588886173735
807,66794684,-35.3632649,149.1652374,584.8499755859375,66.794684,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,66794684,9.215283393859863,-0.06585761159658432,-3.3573949337005615,0.0009557075682096183,0.000964090577326715,0.0009582828497514129,0.010469620758368898,-0.8192741137303303,-0.008863319596530191,-0.5732379568541213,0.0028677498955676337,-0.0026589065953995933,0.00805132027861255,-0.012087858131736566,0.00346993511778896,0.14947956587375077,0.1500076577303294
808,66814677,-35.3632649,149.1652374,584.85,66.814677,-0.6172054067599433,2.603424522148986,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,66814677,9.216545104980469,-0.06467769294977188,-3.355475425720215,0.0010198422241955996,0.0009188962867483497,0.0007594763883389533,0.010220825081882,-0.8190271749533211,-0.009047696991201028,-0.5735923296225142,-0.003419473977307396,0.0021768880996337076,0.008572055965787584,-0.012093373441519678,0.0034651166198960363,0.14964574145437792,0.15017358173066278
809,66834670,-35.3632649,149.1652374,584.8499755859375,66.83467,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,66834670,9.219354629516602,-0.06513705104589462,-3.3541040420532227,0.0009977505542337894,0.0010563165415078402,0.0010623466223478317,0.010703373880401441,-0.8191590743237185,-0.008715741229471078,-0.5734002830444941,0.00354000655060914,-0.008748367522190749,0.01074245302286947,-0.012092168537650667,0.0033994248258484463,0.14983881894348303,0.1503643850500092
810,66854664,-35.3632649,149.1652374,584.8499755859375,66.854664,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,66854664,9.217020034790039,-0.06576327979564667,-3.3557512760162354,0.0010189651511609554,0.0009469112264923751,0.0010506589896976948,0.010185100704684459,-0.8191067777096548,-0.009086202696246715,-0.5734786755881203,-0.0008372932083204342,0.004299458210012218,0.0091197653395092,-0.012065149512367812,0.0033549490794546042,0.1500373815404517,0.1505590893157786
811,66874657,-35.3632649,149.1652374,584.8499755859375,66.874657,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,66874657,9.217901229858398,-0.06460805237293243,-3.3558623790740967,0.0009607502142898738,0.0009254415053874254,0.0010155660565942526,0.010724455227074527,-0.819165941198608,-0.008714847731914938,-0.5733900925803398,0.0016501619813237389,-0.009674135197709042,0.00997417321854499,-0.012057023669678485,0.0033012211209470944,0.1502282540972473,0.15074746501937494
812,66894650,-35.3632649,149.1652374,584.8499755859375,66.89465,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,66894650,9.217050552368164,-0.06574998795986176,-3.356064796447754,0.0009856040123850107,0.0010225620353594422,0.0009577845921739936,0.010204132976478176,-0.8191171092562055,-0.009086706038742853,-0.5734635723106755,-0.0007588483403885616,0.003982326765103863,0.009255753063307282,-0.012048113652866876,0.0032443229579505583,0.15042048605532382,0.15093709053498994
813,66914644,-35.3632649,149.1652374,584.8499755859375,66.914644,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,66914644,9.216965675354004,-0.06467507779598236,-3.3554091453552246,0.001000288175418973,0.0009819866390898824,0.0009542531333863735,0.010757833782406646,-0.8191230857642119,-0.008706379092400296,-0.573450815975987,0.0003036428654729112,-0.010247532115679588,0.008940032182980673,-0.012052664341999607,0.0031816897000608623,0.15060238932043093,0.15111740315433903
814,66934637,-35.3632649,149.1652374,584.8499755859375,66.934637,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,66934637,9.216838836669922,-0.06499595940113068,-3.3555426597595215,0.0009277217322960496,0.000942306884098798,0.0010207020677626133,0.010230983704686636,-0.8191197871191574,-0.009081581988434423,-0.5734593500771332,-0.0002170771736295864,0.002754242147567543,0.008873611397952175,-0.012051798988061095,0.003106783026894632,0.15078046340848772,0.15129324540541503
815,66954630,-35.3632649,149.1652374,584.8499755859375,66.95463,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,66954630,9.21688461303711,-0.06503918766975403,-3.3555243015289307,0.001001481432467699,0.0009536400903016329,0.0009578001918271184,0.010784046111792081,-0.8191323771271384,-0.008701660906669849,-0.5734371231346711,0.0004883211527815209,-0.010356885604546829,0.008905540404967383,-0.012049087497623503,0.0030307832015769405,0.1509581926994856,0.15146861753985666
816,66974623,-35.3632649,149.1652374,584.8499755859375,66.974623,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,66974623,9.217337608337402,-0.06421596556901932,-3.356029510498047,0.0009432967053726315,0.0009351896587759256,0.0009963219054043293,0.010257156810889182,-0.8191274978940204,-0.009077171720855202,-0.5734479382486161,-0.0002073142565824073,0.0014962216311997113,0.009503966561226207,-0.012046278412185649,0.002942207574167378,0.15114222333587315,0.15165006127233954
817,66994617,-35.3632649,149.1652374,584.8499755859375,66.994617,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,66994617,9.218425750732422,-0.06478556990623474,-3.3573720455169678,0.0010166564024984837,0.000972408102825284,0.0010096884798258543,0.0107100396058209,-0.8192831905576176,-0.008766382585473213,-0.5732220331230626,0.004414911090775486,-0.008672148183309818,0.010984805118161134,-0.012004215066634197,0.0028704698364258934,0.15134704958635212,0.15184949850079046
818,67014610,-35.3632649,149.1652374,584.85,67.01461,-0.6172054067599433,2.603424522148986,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,67014610,9.217414855957031,-0.06432484090328217,-3.355658531188965,0.0009952556574717164,0.0009865537285804749,0.0010605984134599566,0.010307760612551415,-0.8191015043619666,-0.009056215349103464,-0.5734844902756031,-0.0007019745884195385,0.0005546553504671947,0.00945042749617997,-0.011967098696888397,0.0027893233193223843,0.15155133038918137,0.15204866825635663
819,67034603,-35.3632649,149.1652374,584.8499755859375,67.034603,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,67034603,9.217568397521973,-0.06668984889984131,-3.356527090072632,0.0007301142904907465,0.000796644773799926,0.0009617897449061275,0.010763333446554016,-0.8192543726894269,-0.008740443245868427,-0.5732626170737438,0.0039021512588033914,-0.00790840433383604,0.009903722039782181,-0.011935108130802905,0.0027158115676101397,0.15174480414501762,0.15223766952884715
820,67054596,-35.3632649,149.1652374,584.8499755859375,67.054596,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,67054596,9.216341018676758,-0.06482306122779846,-3.3561973571777344,0.000727541686501354,0.0008979678386822343,0.00101331970654428,0.010293808819085743,-0.8191234737321748,-0.009074115248805997,-0.5734530780398541,-0.0008429058210218348,0.0014703253768091756,0.008628937307731732,-0.011904526383784123,0.002651453311316222,0.15193006587418503,0.15241880746685596
821,67074590,-35.3632649,149.1652374,584.8499755859375,67.07459,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,67074590,9.216280937194824,-0.06451217830181122,-3.3551816940307617,0.0009302521939389408,0.0009856303222477436,0.0009939121082425117,0.010842351398826435,-0.8190796887050257,-0.008696778749119536,-0.5735113538600709,-0.0011562298175635344,-0.011890986864728887,0.008215821543341661,-0.011924511742763058,0.0025472779584215046,0.1520984629284192,0.1525864510056134
822,67094583,-35.3632649,149.1652374,584.8499755859375,67.094583,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,67094583,9.217269897460938,-0.06597722321748734,-3.3558096885681152,0.0009257908095605671,0.0009838814148679376,0.0009354581707157195,0.010327308785725457,-0.8191321745646111,-0.009063641214885917,-0.5734402128332331,0.00012090572260360133,0.0019853255234729304,0.009376741994111981,-0.011934861360078325,0.002448256014823642,0.15227432698982135,0.15276094243425395
823,67114576,-35.3632649,149.1652374,584.8499755859375,67.114576,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,67114576,9.217525482177734,-0.06580181419849396,-3.35569429397583,0.000999503885395825,0.0010117877973243594,0.0009606250678189099,0.010862820309750857,-0.819054739048202,-0.008696607184721912,-0.5735466002000836,-0.002089825790370569,-0.010956031867499829,0.009570107092541136,-0.011954543669535756,0.0023585803488555797,0.15246372916671608,0.1529498699804305
824,67134570,-35.3632649,149.1652374,584.8499755859375,67.13457,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,67134570,9.216653823852539,-0.0651567280292511,-3.3556747436523438,0.0009811847703531384,0.0009518822189420462,0.0009522914187982678,0.01035961137614932,-0.8191294933760978,-0.009055597038428606,-0.5734435871956634,-1.827840716338414e-05,0.0005562590728257213,0.008746392040681172,-0.0119756183871985,0.0022546138202272385,0.15264683920855088,0.1531324793751977
825,67154563,-35.3632649,149.1652374,584.8499755859375,67.154563,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,67154563,9.218286514282227,-0.0633912980556488,-3.3556289672851562,0.0009557419689372182,0.0009764115675352514,0.0009502099710516632,0.009927785047464237,-0.8189668442653935,-0.009365991762831843,-0.5736785034113905,-0.00511485128399217,0.009155275918178217,0.01024772884809444,-0.012026931718156135,0.0023516951797648068,0.1528367139380155,0.15332722747164806
826,67174556,-35.3632649,149.1652374,584.8499755859375,67.174556,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,67174556,9.21756649017334,-0.06521780043840408,-3.3553528785705566,0.0009579958859831095,0.0009671562002040446,0.000979922479018569,0.010401976643411635,-0.8191060504869658,-0.009039806216681719,-0.573476554744062,-0.00018813034680900177,-0.00024029076012398737,0.009494289149648338,-0.012079942974028438,0.0024408138288972937,0.15303406502092995,0.15352950091507928
827,67194549,-35.3632649,149.1652374,584.8499755859375,67.194549,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,67194549,9.217105865478516,-0.06556548923254013,-3.3727643489837646,0.0009722416289150715,0.000732876593247056,0.0009744618437252939,0.01041117838510357,-0.8193775437352121,-0.009038450073697406,-0.5730884352413242,-0.007410563306517829,-0.0004103406741259414,0.015030496018065165,-0.012155903315133916,0.0024343097917648143,0.153279227035859,0.15377975578820371
828,67214543,-35.3632649,149.1652374,584.85,67.214543,-0.6172054067599433,2.603424522148986,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,67214543,9.216341018676758,-0.06570258736610413,-3.3587164878845215,0.0009352034539915621,0.0009992626728489995,0.0009733511251397431,0.01042800304606084,-0.8190960085887952,-0.009035251997013513,-0.573490496597569,-0.004111188881433424,-0.000325503031149963,0.009496319418824228,-0.01227108627175693,0.002426953562243167,0.15352442160978172,0.15403317075390027
829,67234536,-35.3632649,149.1652374,584.8499755859375,67.234536,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,67234536,9.216014862060547,-0.06516975164413452,-3.3547210693359375,0.0008951660711318254,0.0011181142181158066,0.0008202934986911714,0.010031883131834354,-0.8192696262416622,-0.009318133161103364,-0.5732449853536168,0.005314029445232289,0.00887638299622544,0.007814407818525382,-0.012259062076060916,0.0025124324338140418,0.15369746829460987,0.15420605915427513
830,67254529,-35.3632649,149.1652374,584.8499755859375,67.254529,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,67254529,9.216083526611328,-0.06316501647233963,-3.3573880195617676,0.0009531778050586581,0.0011174604296684265,0.000933455943595618,0.010506172727347662,-0.8191197787156634,-0.008994095732031023,-0.5734557652455757,-0.0020356549492882444,-0.004534525039097996,0.00878254407095902,-0.012226289805412212,0.002555835816882465,0.1538633797241731,0.15436953740707351
831,67274523,-35.3632649,149.1652374,584.8499755859375,67.274523,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,67274523,9.21770191192627,-0.06415428221225739,-3.3564846515655518,0.0009510757518000901,0.0009673155727796257,0.0009927907958626747,0.010000056650087002,-0.8191891595003088,-0.009354633338642466,-0.57335993115954,0.0014971823112243817,0.008705132293715296,0.00999773212855537,-0.012231672916374935,0.002597529377606868,0.1540511261453396,0.1545577899940603
832,67294516,-35.3632649,149.1652374,584.8499755859375,67.294516,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,67294516,9.217464447021484,-0.0646379142999649,-3.3565478324890137,0.0010404917411506176,0.0009881708538159728,0.0009846312459558249,0.010541255632169394,-0.8191228235010198,-0.008983944290841012,-0.5734509313745978,-0.0006931781221449458,-0.003711916672805524,0.00980264760895011,-0.012223635688498803,0.0026474440575612913,0.15424906064138558,0.15475528727068713
833,67314509,-35.3632649,149.1652374,584.8499755859375,67.314509,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,67314509,9.216872215270996,-0.06548125296831131,-3.355682849884033,0.0010005321819335222,0.0009367989841848612,0.0009492687531746924,0.010016218749200015,-0.819138245226282,-0.009358871571533587,-0.5734323169237004,0.00019653628674119058,0.009814829940301651,0.008951638509456572,-0.012228600368606417,0.002708451830039815,0.15443653786256822,0.15494359814225045
834,67334502,-35.3632649,149.1652374,584.8499755859375,67.334502,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,67334502,9.216485023498535,-0.06567525863647461,-3.355660915374756,0.0009329989552497864,0.0010116228368133307,0.0009622618090361357,0.010569500930293851,-0.819122652581899,-0.008978207790726134,-0.5734507454543456,-0.0002157480414188759,-0.00317149993985528,0.0085860093075798,-0.012228792418912053,0.0027748618783892754,0.15461185295897123,0.15511952906670237
835,67354496,-35.3632649,149.1652374,584.8499755859375,67.354496,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,67354496,9.216082572937012,-0.06686095893383026,-3.3562474250793457,0.0008848060970194638,0.001017069793306291,0.0010904853697866201,0.010134502927913127,-0.8192699966254406,-0.009287182306762428,-0.5732431532295484,0.00391637891320107,0.008529182729019667,0.008412566383650955,-0.012191797212086852,0.002828422633232544,0.15478178772015644,0.15528696565938946
836,67374489,-35.3632649,149.1652374,584.8499755859375,67.374489,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,67374489,9.21826457977295,-0.0647430345416069,-3.356517791748047,0.0009886582847684622,0.001056472770869732,0.0009396192035637796,0.010532175221296855,-0.8190702984441917,-0.009017491863979045,-0.5735255916976452,-0.0021933540120470285,-0.0031045775302193063,0.010544875812756871,-0.012174572993662466,0.0028826496991023504,0.15497129579107283,0.1554755042314703
837,67394482,-35.3632649,149.1652374,584.8499755859375,67.394482,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,67394482,9.217960357666016,-0.06504185497760773,-3.3568572998046875,0.0009811199270188808,0.0010123077081516385,0.000946106796618551,0.010219325994280149,-0.8192837933939968,-0.0092422247573581,-0.5732226552917287,0.0045447554529895705,0.0048383195113320026,0.010375653639126625,-0.012151067209158085,0.002899981050816543,0.15518042786373856,0.15568244447075444
