,timeUS,a_x,a_y,a_z,g_x,g_y,g_z
697,16103507,-0.7580655813217163,-0.0010400319006294012,-2.4821889400482178,0.0005819487851113081,-0.020859092473983765,0.0035476391203701496
698,16123500,-0.7531325221061707,-0.022756224498152733,-2.4926154613494873,0.004933045245707035,-0.02093212865293026,0.0035367209929972887
700,16143493,-0.7482062578201294,-0.02666471339762211,-2.4869441986083984,0.02085989899933338,-0.020330671221017838,0.0029642260633409023
702,16163487,-0.7455440759658813,-0.004639575723558664,-2.45558762550354,0.019279934465885162,-0.020090926438570023,0.0029678945429623127
704,16183480,-0.742226779460907,-0.0010400492465123534,-2.444286823272705,0.012057752348482609,-0.020172741264104843,0.0034934396389871836
707,16203473,-0.7374613285064697,-0.002257868181914091,-2.4340872764587402,0.0074837543070316315,-0.020417219027876854,0.004128365311771631
709,16223466,-0.7362898588180542,-0.005803385749459267,-2.425689220428467,0.004542114678770304,-0.020622925832867622,0.004424562677741051
710,16243459,-0.7347458004951477,-0.005771852098405361,-2.4148662090301514,0.0029537007212638855,-0.02084948867559433,0.0047183651477098465
712,16263452,-0.7325860261917114,-0.024772321805357933,-2.4255146980285645,0.006315725855529308,-0.02087835967540741,0.004659373313188553
714,16283445,-0.7352379560470581,-0.04731450974941254,-2.437307357788086,0.025755517184734344,-0.020290130749344826,0.0036408440209925175
716,16303438,-0.7304065227508545,-0.029289843514561653,-2.4128799438476562,0.03955799713730812,-0.019705696031451225,0.002659926889464259
719,16323432,-0.7274879813194275,-0.00505976565182209,-2.3795385360717773,0.030695021152496338,-0.020293641835451126,0.0029189649503678083
721,16343425,-0.723075270652771,-0.0028097673784941435,-2.3687548637390137,0.019088156521320343,-0.0212241318076849,0.0032836664468050003
722,16363418,-0.7219241261482239,-0.000962544756475836,-2.3578710556030273,0.011820909567177296,-0.02222156897187233,0.00410807877779007
724,16383411,-0.7211557030677795,-0.022601313889026642,-2.369323253631592,0.011824448592960835,-0.022886188700795174,0.004579198081046343
726,16403404,-0.7193624973297119,-0.04532074183225632,-2.382340431213379,0.028793180361390114,-0.022703975439071655,0.0041600619442760944
728,16423397,-0.7136913537979126,-0.027425920590758324,-2.3582141399383545,0.04088336229324341,-0.022282330319285393,0.0036559496074914932
730,16443390,-0.7087613344192505,-0.004247697535902262,-2.3250622749328613,0.023042775690555573,-0.022577594965696335,0.0040388163179159164
733,16463383,-0.7070382833480835,-0.004848055075854063,-2.3104305267333984,-0.018766535446047783,-0.023226842284202576,0.004653215408325195
734,16483377,-0.7042495012283325,-0.022308846935629845,-2.324070692062378,-0.019816173240542412,-0.023446785286068916,0.004908110946416855
736,16503370,-0.7044598460197449,-0.0445086769759655,-2.33622145652771,0.008363418281078339,-0.022938158363103867,0.004308026283979416
738,16523363,-0.7008095979690552,-0.0460280105471611,-2.3286373615264893,0.03239169344305992,-0.022202018648386,0.0033920183777809143
740,16543356,-0.6996384859085083,-0.008074231445789337,-2.3185107707977295,0.03875106945633888,-0.02165449783205986,0.0030541187152266502
743,16563349,-0.7004557847976685,0.03752536326646805,-2.3117520809173584,0.010226979851722717,-0.02134006656706333,0.004378096666187048
745,16583342,-0.6989625096321106,0.0051461197435855865,-2.2985846996307373,-0.012200621888041496,-0.021805953234434128,0.005738027393817902
746,16603335,-0.6992543339729309,-0.042176004499197006,-2.2892391681671143,0.006821383722126484,-0.022154834121465683,0.005533888936042786
748,16623328,-0.696617603302002,-0.047227516770362854,-2.2801918983459473,0.03069235198199749,-0.022888127714395523,0.0044517009519040585
750,16643321,-0.6950083374977112,-0.008970890194177628,-2.271472215652466,0.037479646503925323,-0.0237679835408926,0.0037474820856004953
752,16663315,-0.6944423913955688,0.01686573401093483,-2.280207633972168,0.004981155041605234,-0.02439076267182827,0.004521092399954796
754,16683308,-0.6907930970191956,-0.018826715648174286,-2.275458574295044,-0.030659353360533714,-0.02441389672458172,0.004925204906612635
757,16703301,-0.6871652603149414,-0.04380195960402489,-2.2490406036376953,-0.010257048532366753,-0.02494627609848976,0.004046841058880091
758,16723294,-0.6815935373306274,-0.04422883689403534,-2.2358386516571045,0.01891959458589554,-0.02544124238193035,0.00323001598007977
760,16743287,-0.6814343333244324,-0.025600740686058998,-2.2467238903045654,0.03410658240318298,-0.025706633925437927,0.002688667271286249
762,16763280,-0.6793906688690186,-0.0030201191548258066,-2.258460283279419,0.019143112003803253,-0.02520255371928215,0.003186719724908471
764,16783273,-0.6769780516624451,-0.0001515451294835657,-2.251267194747925,-0.019365675747394562,-0.024345245212316513,0.004234050400555134
766,16803266,-0.674236536026001,-0.0197594054043293,-2.222996950149536,-0.0197698213160038,-0.0239192433655262,0.005000321660190821
769,16823260,-0.6729271411895752,-0.039306867867708206,-2.1927547454833984,0.007403699215501547,-0.0243779718875885,0.004887971095740795
771,16843253,-0.6675073504447937,-0.045205458998680115,-2.1816534996032715,0.02999698370695114,-0.025366824120283127,0.004436889663338661
772,16863246,-0.6683992147445679,-0.04169025272130966,-2.207441568374634,0.03666798025369644,-0.02595122903585434,0.0040859030559659
774,16883239,-0.6710673570632935,-0.040337979793548584,-2.240708351135254,0.009487117640674114,-0.02525530569255352,0.003816443495452404
776,16903232,-0.6694579720497131,-0.02392236702144146,-2.2190589904785156,-0.015054332092404366,-0.024291280657052994,0.0038357661105692387
778,16923225,-0.6651946902275085,-0.02030036598443985,-2.1694893836975098,-0.011359200812876225,-0.024489600211381912,0.004378534387797117
780,16943218,-0.6602604985237122,-0.039443761110305786,-2.1395018100738525,0.012208439409732819,-0.025873342528939247,0.004554186947643757
782,16963211,-0.6601352691650391,-0.041689757257699966,-2.1619582176208496,0.02493903413414955,-0.02726100943982601,0.004423317965120077
785,16983205,-0.6616501808166504,-0.041719868779182434,-2.1965701580047607,0.003496185876429081,-0.027273274958133698,0.004300233907997608
786,17003198,-0.6595377326011658,-0.040540970861911774,-2.191585063934326,-0.02289372682571411,-0.026587847620248795,0.004309241194278002
788,17023191,-0.6548889875411987,-0.040150176733732224,-2.147022247314453,-0.03157620504498482,-0.026270899921655655,0.004248668905347586
790,17043184,-0.6499059200286865,-0.025721408426761627,-2.1166038513183594,-0.002784359734505415,-0.027337748557329178,0.0042686788365244865
792,17063177,-0.6508051156997681,-0.020549315959215164,-2.140526056289673,0.030012961477041245,-0.02796873077750206,0.0048812516033649445
794,17083170,-0.6494481563568115,-0.037199631333351135,-2.152325391769409,0.011680956929922104,-0.02778007835149765,0.005107840057462454
797,17103163,-0.6472316980361938,-0.04178161919116974,-2.145688772201538,-0.016799090430140495,-0.027311863377690315,0.004843126051127911
798,17123156,-0.6445120573043823,-0.024328866973519325,-2.1200976371765137,-0.02351074106991291,-0.027007851749658585,0.0047888667322695255
800,17143149,-0.6411409974098206,-0.0054248301312327385,-2.091796636581421,0.016726864501833916,-0.027532478794455528,0.005247783847153187
802,17163143,-0.6395815014839172,-0.019427776336669922,-2.0968565940856934,0.047437071800231934,-0.028278345242142677,0.005767475813627243
804,17183136,-0.6387540698051453,-0.03731830045580864,-2.109055280685425,0.023281417787075043,-0.02856164425611496,0.005551020614802837
806,17203129,-0.6372243165969849,-0.040778279304504395,-2.1003174781799316,-0.008629750460386276,-0.0284658782184124,0.0050302790477871895
809,17223122,-0.6372635364532471,-0.023772479966282845,-2.1104063987731934,-0.025685667991638184,-0.028347469866275787,0.004648905247449875
810,17243115,-0.6364030241966248,-0.006182773504406214,-2.1187756061553955,-0.014310352504253387,-0.02769364044070244,0.004716061986982822
812,17263108,-0.6354808807373047,-0.003367743454873562,-2.109992265701294,0.019710397347807884,-0.02706422656774521,0.005145017057657242
814,17283101,-0.6341242790222168,-0.019458593800663948,-2.085190534591675,0.01984379068017006,-0.026820022612810135,0.005431518889963627
816,17303094,-0.6317037343978882,-0.03772526979446411,-2.057603359222412,-0.004863594193011522,-0.027814190834760666,0.005123472772538662
819,17323088,-0.6299896836280823,-0.02376055158674717,-2.0609750747680664,-0.022874020040035248,-0.029058752581477165,0.004607326816767454
821,17343081,-0.6304311156272888,-0.018145989626646042,-2.087989330291748,-0.01682353764772415,-0.02956635132431984,0.0046482570469379425
822,17363074,-0.6331937909126282,-0.037011414766311646,-2.1010444164276123,0.007237094454467297,-0.029225924983620644,0.004253771621733904
824,17383067,-0.6301229596138,-0.023803066462278366,-2.0771985054016113,0.024228915572166443,-0.028941025957465172,0.00394453713670373
826,17403060,-0.6251788139343262,-0.019217422232031822,-2.03511643409729,0.017566289752721786,-0.02960147336125374,0.004365737549960613
828,17423053,-0.6191964149475098,-0.034959547221660614,-2.0057334899902344,-0.0060494402423501015,-0.0311270784586668,0.004494211170822382
830,17443046,-0.6194865107536316,-0.03853200003504753,-2.027848243713379,-0.019538162276148796,-0.03249134123325348,0.004442176315933466
833,17463039,-0.6175594329833984,-0.036163363605737686,-2.057859420776367,-0.0010466738604009151,-0.03235452622175217,0.004374065436422825
834,17483033,-0.6170162558555603,-0.039008162915706635,-2.052783966064453,0.022319886833429337,-0.031626828014850616,0.004404737614095211
836,17503026,-0.6104859709739685,-0.03642084822058678,-2.0129692554473877,0.030250422656536102,-0.031122850254178047,0.0045717982575297356
838,17523019,-0.6069188117980957,-0.049464575946331024,-1.9831013679504395,0.004128321073949337,-0.03175117447972298,0.004708318039774895
840,17543012,-0.6068075895309448,-0.05392250418663025,-2.0042881965637207,-0.026235997676849365,-0.03203170746564865,0.004444037564098835
842,17563005,-0.6072038412094116,-0.03969671204686165,-2.015216827392578,-0.010203002020716667,-0.03157951310276985,0.004490789491683245
845,17582998,-0.604350745677948,-0.0366622731089592,-2.0058469772338867,0.016080569475889206,-0.030950235202908516,0.004921331070363522
846,17602991,-0.6022661924362183,-0.02228996716439724,-1.9845608472824097,0.0287567600607872,-0.030796241015195847,0.005269265733659267
848,17622984,-0.600384533405304,-0.03200480714440346,-1.9566073417663574,0.01731017231941223,-0.03133048117160797,0.006093889474868774
850,17642977,-0.602142333984375,-0.06578991562128067,-1.9760726690292358,-0.015416298992931843,-0.032075561583042145,0.005863920785486698
852,17662971,-0.6008683443069458,-0.05635470896959305,-1.9873015880584717,-0.01652323082089424,-0.03199346363544464,0.005047519691288471
855,17682964,-0.5979704260826111,-0.04014071077108383,-1.9636726379394531,0.006258570123463869,-0.032106850296258926,0.004945243243128061
857,17702957,-0.6010053157806396,-0.052407100796699524,-1.9675426483154297,0.02227228879928589,-0.03245939314365387,0.004974283277988434
858,17722950,-0.5994135141372681,-0.05296832695603371,-1.9915997982025146,0.016327310353517532,-0.032231736928224564,0.004512494429945946
860,17742943,-0.6011663675308228,-0.03671231120824814,-2.0022835731506348,-0.005649968981742859,-0.03149992600083351,0.004639477003365755
862,17762936,-0.5965182185173035,-0.034657251089811325,-1.9647119045257568,-0.018388621509075165,-0.031095385551452637,0.004917618818581104
864,17782929,-0.594544529914856,-0.034416310489177704,-1.921302318572998,-0.0006169028929434717,-0.032246995717287064,0.005264144390821457
867,17802922,-0.5926026701927185,-0.04765847697854042,-1.9245386123657227,0.017693212255835533,-0.03393484279513359,0.00555085763335228
869,17822916,-0.594068169593811,-0.05130613222718239,-1.9458831548690796,0.01342859398573637,-0.03473898768424988,0.005235584918409586
870,17842909,-0.5924267768859863,-0.03611018881201744,-1.9580520391464233,-0.007343299686908722,-0.03488684445619583,0.005410858429968357
872,17862902,-0.5879301428794861,-0.04808826372027397,-1.9383413791656494,-0.02248634397983551,-0.03481953218579292,0.00553208589553833
874,17882895,-0.5869107842445374,-0.0659753829240799,-1.94170343875885,-0.013120688498020172,-0.03506512567400932,0.005067944526672363
876,17902888,-0.5885909199714661,-0.05239936709403992,-1.9505460262298584,0.020265135914087296,-0.03456583619117737,0.004567529074847698
878,17922881,-0.5837933421134949,-0.03529061749577522,-1.928253173828125,0.03248758986592293,-0.034327197819948196,0.0047485604882240295
881,17942874,-0.5831887722015381,-0.03145437687635422,-1.9168461561203003,0.011292286217212677,-0.03449621796607971,0.005200971849262714
882,17962867,-0.5804182887077332,-0.03223194554448128,-1.9078493118286133,-0.013323932886123657,-0.03480158746242523,0.005780477542430162
884,17982861,-0.5798952579498291,-0.0480322539806366,-1.9131758213043213,-0.019824232906103134,-0.03508460521697998,0.006056099198758602
886,18002854,-0.5809571743011475,-0.06478529423475266,-1.9211552143096924,0.013690823689103127,-0.03503541275858879,0.005725003778934479
888,18022847,-0.5792288184165955,-0.05145746469497681,-1.9021599292755127,0.040194157510995865,-0.03501061350107193,0.005267585162073374
891,18042840,-0.5789968967437744,-0.04862520098686218,-1.8881381750106812,0.01855524629354477,-0.0357791967689991,0.005370345897972584
893,18062833,-0.576087236404419,-0.04730886593461037,-1.8827829360961914,-0.019491082057356834,-0.03632131963968277,0.005284649319946766
894,18082826,-0.5738993883132935,-0.03430422395467758,-1.8860819339752197,-0.03229856118559837,-0.03689580410718918,0.005486378911882639
896,18102819,-0.5754872560501099,-0.044715434312820435,-1.894781231880188,-0.0077254739589989185,-0.03684443235397339,0.00569541659206152
898,18122812,-0.5726830363273621,-0.04862471669912338,-1.8872487545013428,0.02719791606068611,-0.03690270334482193,0.005557318218052387
900,18142805,-0.5703072547912598,-0.046197693794965744,-1.8790072202682495,0.033480484038591385,-0.0368395633995533,0.005670806393027306
902,18162799,-0.5663809180259705,-0.060253337025642395,-1.8567579984664917,-0.0032120407558977604,-0.03722451999783516,0.005473073571920395
905,18182792,-0.5656118988990784,-0.0483713261783123,-1.8591018915176392,-0.032348573207855225,-0.0377853624522686,0.00510891480371356
906,18202785,-0.5670585632324219,-0.020935403183102608,-1.8797259330749512,-0.012650912627577782,-0.03776047006249428,0.005586907267570496
908,18222778,-0.5658635497093201,-0.016168437898159027,-1.8750603199005127,0.02297068014740944,-0.03720659762620926,0.006517324596643448
910,18242771,-0.563105046749115,-0.056769467890262604,-1.8526769876480103,0.03361894190311432,-0.037218041718006134,0.006883734837174416
912,18262764,-0.5608801245689392,-0.06190263852477074,-1.8431777954101562,0.006387405097484589,-0.03764951601624489,0.00617700582370162
914,18282757,-0.5607277154922485,-0.04669502377510071,-1.8467304706573486,-0.035586755722761154,-0.038127351552248,0.005938905291259289
917,18302750,-0.5626893043518066,-0.04706568643450737,-1.8638895750045776,-0.028430284932255745,-0.03808093070983887,0.005667681340128183
918,18322744,-0.5635428428649902,-0.034959208220243454,-1.875097393989563,0.025014571845531464,-0.03763916343450546,0.0055863503366708755
920,18342737,-0.5633087754249573,-0.032380711287260056,-1.8657389879226685,0.062143806368112564,-0.03714003041386604,0.00583669263869524
922,18362730,-0.5613901615142822,-0.04305022582411766,-1.8446518182754517,0.0319187231361866,-0.03720121830701828,0.006151267793029547
924,18382723,-0.5589057207107544,-0.05739504471421242,-1.8187570571899414,-0.03476830944418907,-0.03804970532655716,0.005975180771201849
926,18402716,-0.5586884021759033,-0.04915338009595871,-1.822029709815979,-0.05511586740612984,-0.0392083078622818,0.005615781992673874
929,18422709,-0.5613764524459839,-0.02404925413429737,-1.8395991325378418,-0.0006724909180775285,-0.039942286908626556,0.005722603760659695
930,18442702,-0.5582967400550842,-0.015989745035767555,-1.8381892442703247,0.055643320083618164,-0.0401315838098526,0.006632031872868538
932,18462695,-0.555021345615387,-0.05332672968506813,-1.8164339065551758,0.03510592132806778,-0.04065733030438423,0.0070051453076303005
934,18482689,-0.5551924705505371,-0.07145747542381287,-1.819111943244934,-0.019741103053092957,-0.04122605919837952,0.0062838271260261536
936,18502682,-0.5532445311546326,-0.06032140180468559,-1.8262239694595337,-0.04311881214380264,-0.04136425256729126,0.0055556208826601505
938,18522675,-0.5506444573402405,-0.034098535776138306,-1.8182547092437744,-0.003733237972483039,-0.04140842705965042,0.005247569642961025
941,18542668,-0.5477538108825684,-0.01810912787914276,-1.820963740348816,0.05228413641452789,-0.0412818118929863,0.005856877658516169
942,18562661,-0.548037588596344,-0.037959031760692596,-1.8151254653930664,0.053393226116895676,-0.041014499962329865,0.006580727640539408
944,18582654,-0.5475221872329712,-0.06500442326068878,-1.8058435916900635,-0.017468947917222977,-0.041089341044425964,0.006454255897551775
946,18602647,-0.5453251600265503,-0.07114528119564056,-1.7986178398132324,-0.07821610569953918,-0.04105333983898163,0.005756768863648176
948,18622640,-0.543077290058136,-0.04733073711395264,-1.7893116474151611,-0.032817333936691284,-0.04142225906252861,0.005250148940831423
951,18642633,-0.5459619760513306,-0.028123535215854645,-1.795050859451294,0.06811335682868958,-0.04165882244706154,0.0056604621931910515
952,18662627,-0.5421499609947205,-0.050366342067718506,-1.785860538482666,0.09634087234735489,-0.04205980896949768,0.006138995289802551
954,18682620,-0.5420960187911987,-0.0656973272562027,-1.7893314361572266,0.0023485179990530014,-0.04236932471394539,0.0060352543368935585
956,18702613,-0.5427977442741394,-0.05408217012882233,-1.794690728187561,-0.10526002943515778,-0.04241275042295456,0.006061518099159002
958,18722606,-0.5414785146713257,-0.045049700886011124,-1.7994366884231567,-0.08064441382884979,-0.04239386320114136,0.0061484514735639095
960,18742599,-0.5426617860794067,-0.03226698935031891,-1.8034266233444214,0.060106150805950165,-0.04206980764865875,0.006530978716909885
963,18762592,-0.5411898493766785,-0.041031431406736374,-1.7852367162704468,0.14146959781646729,-0.04218676686286926,0.007207527756690979
965,18782585,-0.5367462038993835,-0.06017978861927986,-1.7499170303344727,0.04656974971294403,-0.04266250506043434,0.007557504810392857
966,18802578,-0.5369516015052795,-0.06558811664581299,-1.7387031316757202,-0.13030733168125153,-0.044154923409223557,0.007114667445421219
968,18822572,-0.538341760635376,-0.04793873429298401,-1.7768805027008057,-0.15483197569847107,-0.04510544240474701,0.00675837229937315
970,18842565,-0.5410239696502686,-0.035677630454301834,-1.8115208148956299,0.031442686915397644,-0.0445748008787632,0.006756406277418137
972,18862558,-0.5390954613685608,-0.04116406291723251,-1.7959439754486084,0.21709367632865906,-0.043790191411972046,0.0070223119109869
974,18882551,-0.5356948375701904,-0.05878141522407532,-1.7617771625518799,0.13685022294521332,-0.04363641515374184,0.007194461300969124
977,18902544,-0.5305953621864319,-0.0704350620508194,-1.738304853439331,-0.1357724517583847,-0.044451501220464706,0.006947277579456568
978,18923537,-0.5348990559577942,-0.0690678283572197,-1.7636616230010986,-0.24751457571983337,-0.04539313539862633,0.005894482135772705
980,18943530,-0.5384323596954346,-0.028665129095315933,-1.8032699823379517,-0.023383870720863342,-0.04496009275317192,0.0054718488827347755
982,18963523,-0.5369759798049927,-0.00570612633600831,-1.7883013486862183,0.2743401527404785,-0.04402396082878113,0.006602058652788401
984,18983516,-0.5329349040985107,-0.05066171661019325,-1.74422287940979,0.24398550391197205,-0.04416763782501221,0.007634979672729969
986,19003509,-0.5317701101303101,-0.09997212886810303,-1.7297351360321045,-0.13958683609962463,-0.0452704131603241,0.007252824027091265
989,19023502,-0.5327710509300232,-0.0778917670249939,-1.752089500427246,-0.3957897126674652,-0.0462980680167675,0.005908616818487644
990,19043496,-0.5358618497848511,-0.020907564088702202,-1.7944631576538086,-0.13624469935894012,-0.04617451876401901,0.0054083033464848995
992,19063489,-0.5367593765258789,0.0024318494834005833,-1.8036729097366333,0.3793257474899292,-0.045065149664878845,0.006620141211897135
994,19083482,-0.5309937596321106,-0.057632334530353546,-1.7423460483551025,0.46281975507736206,-0.04476957768201828,0.008157746866345406
996,19103475,-0.5266451239585876,-0.12576834857463837,-1.6799089908599854,-0.09518381208181381,-0.04671059921383858,0.007659995462745428
999,19123468,-0.5264193415641785,-0.10997733473777771,-1.71652352809906,-0.6299314498901367,-0.04890241101384163,0.0056679449044167995
1001,19143461,-0.5383729338645935,-0.03949051722884178,-1.8245632648468018,-0.38466572761535645,-0.04895605146884918,0.0041980138048529625
1002,19163454,-0.5415013432502747,0.023840907961130142,-1.8658645153045654,0.49674010276794434,-0.04588861018419266,0.005370769649744034
1004,19183447,-0.5320898294448853,-0.019725415855646133,-1.764340877532959,0.8563441634178162,-0.043911904096603394,0.008372447453439236
1006,19203440,-0.5222235321998596,-0.1352868527173996,-1.6544065475463867,0.06108933687210083,-0.04583721607923508,0.009292922914028168
1008,19223434,-0.5229811668395996,-0.15642233192920685,-1.6646995544433594,-1.0031780004501343,-0.04942489415407181,0.006766822654753923
1011,19243427,-0.5405588746070862,-0.04524758458137512,-1.8278979063034058,-0.8819694519042969,-0.05049397796392441,0.004243461415171623
1013,19263420,-0.5533978343009949,0.05572233349084854,-1.9622176885604858,0.4982743263244629,-0.04621044173836708,0.005197141785174608
1014,19283413,-0.539169192314148,0.013318968936800957,-1.811241865158081,1.4917899370193481,-0.041919805109500885,0.009278979152441025
1016,19303406,-0.5511953234672546,-0.16842347383499146,-1.5724327564239502,0.467325896024704,-0.04467680677771568,0.011129102669656277
1018,19323399,-0.5562081933021545,-0.24572411179542542,-1.5537726879119873,-1.501316785812378,-0.05193355306982994,0.007148281205445528
1020,19343392,-0.5368919968605042,-0.07348693907260895,-1.8226350545883179,-1.772688388824463,-0.05527569726109505,0.0017167192418128252
1022,19363385,-0.6560828685760498,0.16121062636375427,-2.082529067993164,0.5011721253395081,-0.049228738993406296,0.002531392965465784
1025,19383379,-0.5898264050483704,0.12417268753051758,-1.9157495498657227,2.657182216644287,-0.041118692606687546,0.010251050814986229
1026,19403372,-0.6595155000686646,-0.20629335939884186,-1.4886716604232788,1.433242917060852,-0.04326837509870529,0.014738609082996845
1028,19423365,-0.804607629776001,-0.43006327748298645,-1.3626577854156494,-2.2716970443725586,-0.055085256695747375,0.008104144595563412
1030,19443358,-0.5882973670959473,-0.27923092246055603,-1.6525453329086304,-3.685119152069092,-0.06373361498117447,-0.005067793652415276
1032,19463351,-0.9445468783378601,0.35660386085510254,-2.311680316925049,-0.03225567936897278,-0.05598904937505722,-0.007148571312427521
1035,19483344,-0.8514794111251831,0.5228527784347534,-2.292793035507202,4.847761154174805,-0.03688081353902817,0.010946608148515224
1037,19503337,-0.717973530292511,0.21262627840042114,-1.8144862651824951,4.297057628631592,-0.028312915936112404,0.028708919882774353
1038,19523330,-1.3775861263275146,-0.6792828440666199,-1.0865018367767334,-2.319063901901245,-0.038531940430402756,0.029400097206234932
1040,19543324,-1.015763282775879,-1.064941167831421,-0.8398983478546143,-8.273269653320312,-0.06607706099748611,-0.0014414448523893952
1042,19563317,-0.8641061186790466,-0.6659185886383057,-1.409392237663269,-5.998798370361328,-0.08271767944097519,-0.04249279946088791
1044,19583310,-1.390458345413208,0.69244784116745,-2.577631950378418,2.311944007873535,-0.07133553922176361,-0.049909353256225586
1046,19603303,-0.8753101825714111,1.1896071434020996,-2.7327065467834473,7.665141582489014,-0.04267086088657379,-0.012893354520201683
1049,19623296,-0.6624712347984314,0.33201196789741516,-1.7601184844970703,5.865987300872803,-0.02535330131649971,0.022774269804358482
1050,19643289,-0.9420186281204224,-0.7086313962936401,-1.0301464796066284,0.14976876974105835,-0.03479845076799393,0.0285606998950243
1052,19663282,-0.6764888763427734,-0.7647965550422668,-1.2097256183624268,-3.5765128135681152,-0.0545574426651001,0.013318304903805256
1054,19683275,-0.5130685567855835,-0.26613330841064453,-1.8006255626678467,-3.470313310623169,-0.061824869364500046,0.0006292096804827452
1056,19703268,-0.5570547580718994,0.1436654031276703,-2.14102840423584,-1.229093313217163,-0.05394706130027771,0.0003791428462136537
1058,19723262,-0.5518745183944702,0.19022339582443237,-1.9928510189056396,0.7518829703330994,-0.04399927332997322,0.008114639669656754
1061,19743255,-0.5265355110168457,0.006396337412297726,-1.6721006631851196,1.4124259948730469,-0.04213531315326691,0.014628857374191284
1062,19763248,-0.5151039958000183,-0.17498748004436493,-1.530151128768921,1.0057580471038818,-0.048504166305065155,0.016893591731786728
1064,19783241,-0.5223081707954407,-0.21545609831809998,-1.6034390926361084,0.29003292322158813,-0.05562848597764969,0.015133732929825783
1066,19803234,-0.5352197885513306,-0.14980319142341614,-1.7386215925216675,-0.18131041526794434,-0.059346187859773636,0.013227710500359535
1068,19823227,-0.5412144660949707,-0.09138929098844528,-1.8229584693908691,-0.2955329120159149,-0.059532761573791504,0.012096147052943707
1070,19843220,-0.5386477112770081,-0.06888329237699509,-1.8238248825073242,-0.19921864569187164,-0.05816909670829773,0.011524716392159462
1073,19863213,-0.5309675931930542,-0.06559814512729645,-1.776796817779541,-0.04165882617235184,-0.05726974830031395,0.010870561003684998
1074,19883207,-0.5278617143630981,-0.06591923534870148,-1.7433667182922363,0.0609818696975708,-0.05752769112586975,0.009914865717291832
1076,19903200,-0.5255401134490967,-0.06382759660482407,-1.7498905658721924,0.09332975000143051,-0.057980917394161224,0.009189312346279621
1078,19923193,-0.5248094797134399,-0.0709504559636116,-1.7529869079589844,0.08532196283340454,-0.05793614313006401,0.008507862687110901
1080,19943186,-0.5240567326545715,-0.06374984979629517,-1.7514433860778809,0.06494485586881638,-0.0579272098839283,0.007665501441806555
1082,19963179,-0.5253201723098755,-0.04298514127731323,-1.7617162466049194,0.047068655490875244,-0.05754602700471878,0.007460262626409531
1085,19983172,-0.5277529954910278,-0.04963993653655052,-1.76312255859375,0.03187062218785286,-0.057195428758859634,0.007845551706850529
1086,20003165,-0.5245314240455627,-0.06701149046421051,-1.7541041374206543,0.015238871797919273,-0.056753970682621,0.007588531821966171
1088,20023158,-0.524009108543396,-0.07664560526609421,-1.7355003356933594,0.008091076277196407,-0.05684681981801987,0.007085265126079321
1090,20043152,-0.5231125354766846,-0.06862840801477432,-1.7316349744796753,0.0038429186679422855,-0.05745339393615723,0.006744978483766317
1092,20063145,-0.5251460671424866,-0.05815070867538452,-1.7504348754882812,-0.003044886514544487,-0.05783398821949959,0.006812273059040308
1094,20083138,-0.5271376967430115,-0.05752450227737427,-1.761228084564209,0.004716929048299789,-0.05776676535606384,0.007248123176395893
1097,20103131,-0.5262943506240845,-0.057724885642528534,-1.7525358200073242,0.01597416400909424,-0.05777894705533981,0.0076056793332099915
1098,20123124,-0.5259519219398499,-0.06525866687297821,-1.7512907981872559,0.022763341665267944,-0.058144863694906235,0.008308679796755314
1100,20143117,-0.528591513633728,-0.08189762383699417,-1.758389949798584,0.02163068577647209,-0.05840692296624184,0.008498496375977993
1102,20163110,-0.5286321640014648,-0.09190943092107773,-1.7600616216659546,0.025522975251078606,-0.05864174664020538,0.008277049288153648
1104,20183103,-0.5289833545684814,-0.08378632366657257,-1.7585725784301758,0.029300358146429062,-0.058893412351608276,0.008178348653018475
1106,20203096,-0.5292335152626038,-0.0823870450258255,-1.7657790184020996,0.02250504679977894,-0.059174202382564545,0.008374115452170372
1109,20223090,-0.5302359461784363,-0.088505320250988,-1.7682523727416992,0.007218560669571161,-0.05947663635015488,0.008510297164320946
1110,20243083,-0.5313522815704346,-0.08217824250459671,-1.7654141187667847,-0.005158124957233667,-0.059832241386175156,0.008391276933252811
1112,20263076,-0.5301095843315125,-0.08052270114421844,-1.7718005180358887,-0.004749441519379616,-0.06013623997569084,0.008661049418151379
1114,20283069,-0.5319130420684814,-0.0886818915605545,-1.7723687887191772,0.005875767674297094,-0.06039971113204956,0.008813025429844856
1116,20303062,-0.5315085649490356,-0.08922965079545975,-1.7786444425582886,0.012823552824556828,-0.06071820855140686,0.008896252140402794
1119,20323055,-0.534990668296814,-0.08814059942960739,-1.7851029634475708,0.0033257799223065376,-0.06055336073040962,0.008761703968048096
1120,20343048,-0.5351502299308777,-0.08131801337003708,-1.7864412069320679,-0.007699489593505859,-0.060818202793598175,0.009177901782095432
1122,20363041,-0.53528892993927,-0.07929264008998871,-1.791938304901123,-0.006611000280827284,-0.06091238558292389,0.00956684723496437
1124,20383035,-0.535247802734375,-0.08668252825737,-1.7914705276489258,0.004271906800568104,-0.06098174676299095,0.009742552414536476
1126,20403028,-0.536150336265564,-0.09625840187072754,-1.7895370721817017,0.013279457576572895,-0.0612076036632061,0.009650769643485546
